	#SampleID	Candidatus Nitrosopumilus	Methanobacterium	Methanobrevibacter	Methanosphaera	Halorussus	Methanosaeta	Methanosarcina	Candidatus Solibacter	JGI 0001001-H03	Stenotrophobacter	RB41	Holophaga	Subgroup 10	uncultured Acidobacteria bacterium	Corynebacterium	Rothia	Bifidobacterium	uncultured actinobacterium	Actinomyces	F0332	Trueperella	Varibaculum	uncultured Actinomycetaceae bacterium	Bifidobacterium	Gardnerella	Corynebacterium	Lawsonella	Dietzia	Mycobacterium	Gordonia	Nocardia	Actinomycetales bacterium	Jatrophihabitans	Blastococcus	Modestobacter	Longivirga	uncultured Frankineae bacterium	Bogoriella	Brevibacterium	Cellulomonas	Brachybacterium	Knoellia	Ornithinimicrobium	Agromyces	Curtobacterium	Microbacterium	Rathayibacter	Arthrobacter	Kocuria	Micrococcus	Rothia	Yaniella	Micromonospora	Aeromicrobium	Nocardioides	Cutibacterium	Friedmanniella	Propionibacterium	Propioniciclava	Pseudopropionibacterium	Tessaracoccus	Prauserella	Pseudonocardia	Saccharopolyspora	Streptomyces	Nocardiopsis	Streptosporangium	Atopobium	Coriobacteriaceae UCG-003	Olsenella	Collinsella	Adlercreutzia	DNF00809	Eggerthella	Enterorhabdus	Parvibacter	Senegalimassilia	Slackia	Rubrobacter	Gaiella	uncultured Conexibacteraceae bacterium	Conexibacter	Solirubrobacter	Bacteroides	Prevotella	Bacteroides	uncultured rumen bacterium	Barnesiella	Petrimonas	Proteiniphilum	Butyricimonas	Odoribacter	Ruminofilibacter	CAG-873	Muribaculum	uncultured Bacteroidales bacterium	uncultured organism	Porphyromonas	Alloprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae NK3B31 group	Prevotellaceae UCG-001	Prevotellaceae UCG-003	Prevotellaceae UCG-004	Alistipes	Rikenellaceae RC9 gut group	dgA-11 gut group	Parabacteroides	Tannerella	Chitinophaga	Ferruginibacter	Filobacterium	Parasegetibacter	Sediminibacterium	Terrimonas	Hymenobacter	Flectobacillus	Crocinitomix	Capnocytophaga	Flavobacterium	Myroides	Bergeyella	Chryseobacterium	Ornithobacterium	Lentimicrobium	Pedobacter	Sphingobacterium	uncultured soil bacterium	Bdellovibrio	OM27 clade	Caldisericum	Campylobacter	Helicobacter	Aliterella	Microcoleus Es-Yyy1400	Cyanobium PCC-6307	Candidatus Obscuribacter	metagenome	Mucispirillum	Deinococcus	Truepera	Desulfatiglans	Sva0081 sediment group	Bilophila	Desulfovibrio	Mailhella	Elusimicrobium	Fibrobacter	Fibrobacter	Anaeroplasma	Aneurinibacillus	Anoxybacillus	Bacillus	Oceanobacillus	Pseudogracilibacillus	Ureibacillus	Geomicrobium	Kurthia	Lysinibacillus	Solibacillus	Sporosarcina	Staphylococcus	Catenibacterium	Coprobacillus	Erysipelatoclostridium	UCG-004	Allobaculum	Dielma	Dubosiella	Faecalibaculum	Faecalitalea	Holdemanella	Ileibacterium	Turicibacter	[Clostridium] innocuum group	Exiguobacterium	Gemella	Abiotrophia	Aerococcus	Globicatella	Atopostipes	Carnobacterium	Desemzia	Dolosigranulum	Granulicatella	Lacticigenium	Enterococcus	HT002	Lacticaseibacillus	Lactobacillus	Latilactobacillus	Leuconostoc	Levilactobacillus	Ligilactobacillus	Limosilactobacillus	Loigolactobacillus	Pediococcus	Weissella	Brochothrix	Listeria	Lactococcus	Streptococcus	Vagococcus	Mycoplasma	Ureaplasma	Paenibacillus	Gemella	Jeotgalicoccus	Macrococcus	Nosocomiicoccus	Staphylococcus	Thermicanus	Kroppenstedtia	Thermoactinomyces	Christensenella	Christensenella sp. Marseille-P2437	Christensenellaceae R-7 group	Candidatus Arthromitus	Clostridium	Clostridium sensu stricto 1	Clostridium sensu stricto 10	Clostridium sensu stricto 12	Clostridium sensu stricto 13	Hathewaya	SMB53	Eubacterium	Coprococcus	Dorea	[Ruminococcus]	Oscillibacter	Peptococcus	Filifactor	Peptostreptococcus	Candidatus Soleaferrea	Oscillospira	Ruminococcus	Veillonella	Parvimonas	Anaerofustis	Eubacterium	ASF356	Acetatifactor	Acetitomaculum	Blautia	Coprococcus	Dorea	Epulopiscium	Frisingicoccus	Lachnoclostridium	Lachnospira	Lachnospiraceae FCS020 group	Lachnospiraceae NC2004 group	Lachnospiraceae ND3007 group	Lachnospiraceae NK3A20 group	Lachnospiraceae NK4A136 group	Lachnospiraceae NK4B4 group	Lachnospiraceae UCG-001	Lachnospiraceae UCG-006	Lachnospiraceae UCG-008	Lachnospiraceae UCG-010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	[Eubacterium] hallii group	[Eubacterium] oxidoreducens group	[Eubacterium] ruminantium group	[Eubacterium] ventriosum group	[Ruminococcus] gauvreauii group	[Ruminococcus] torques group	Monoglobus	metagenome	Butyricicoccus	UCG-008	UCG-009	Acetanaerobacterium	Fastidiosipila	Selenomonadales bacterium Marseille-P2399	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214 group	Oscillibacter	Oscillospira	Papillibacter	Pseudoflavonifractor	UCG-002	UCG-003	UCG-005	UCG-007	V9D2013 group	Anaerofilum	Anaerotruncus	Candidatus Soleaferrea	Faecalibacterium	Harryflintia	Incertae Sedis	Negativibacillus	Paludicola	Pygmaiobacter	Ruminococcus	Subdoligranulum	UBA1819	[Eubacterium] siraeum group	uncultured Clostridiales bacterium	gut metagenome	metagenome	uncultured Clostridiales bacterium	uncultured Ruminococcaceae bacterium	uncultured rumen bacterium	Clostridiales bacterium 42_27	gut metagenome	uncultured organism	uncultured rumen bacterium	Peptococcus	Anaerovorax	Family XIII AD3011 group	Family XIII UCG-001	Mogibacterium	[Eubacterium] brachy group	[Eubacterium] nodatum group	Anaerococcus	Finegoldia	Parvimonas	Peptoniphilus	Tissierella	Filifactor	Paeniclostridium	Peptoanaerobacter	Peptostreptococcus	Proteocatella	Romboutsia	Terrisporobacter	Sedimentibacter	Allobaculum	Bulleidia	Catenibacterium	[Eubacterium]	Acidaminococcus	Phascolarctobacterium	Phascolarctobacterium	Anaerovibrio	Quinella	Selenomonas	Sporomusa	Allisonella	Megasphaera	Veillonella	Fusobacterium	Cetobacterium	Fusobacterium	Leptotrichia	Gemmatimonas	Candidatus Methylomirabilis	Phaselicystis	Nitrospira	Candidatus Saccharimonas	TM7x	FS140-16B-02 marine group	p-1088-a5 gut group	Acidiphilium	Acidocella	Craurococcus-Caldovatus	Gluconobacter	Roseomonas	Brevundimonas	PMMR1	Phenylobacterium	Hirschia	SWB02	Amphiplicatus	Dongia	1174-901-12	Bosea	Methylobacterium-Methylorubrum	Microvirga	Devosia	Hyphomicrobium	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Aquamicrobium	Martelella	Phyllobacterium	Shinella	Nordella	Ancylobacter	Bradyrhizobium	Pseudolabrys	Rhodoplanes	Amaricoccus	Gemmobacter	Haematobacter	Paracoccus	Rhodobacter	Rubellimicrobium	Novispirillum	Clade Ia	Altererythrobacter	Croceicoccus	Ellin6055	Novosphingobium	Sphingobium	Sphingomonas	Sphingosinicella	Candidatus Alysiosphaera	Sutterella	Desulfovibrio	Alcaligenes	Bordetella	Oligella	Paenalcaligenes	Rivicola	Burkholderia-Caballeronia-Paraburkholderia	Cupriavidus	Limnobacter	Pandoraea	Ralstonia	Vogesella	Acidovorax	Aquabacterium	Brachymonas	Comamonas	Curvibacter	Delftia	Diaphorobacter	Hydrogenophaga	Methylibium	Ottowia	Pelomonas	Pseudorhodoferax	Rhizobacter	Schlegelella	Tepidimonas	beta proteobacterium MBIC3293	Alysiella	Neisseria	MND1	Nitrosomonas	Duganella	Herbaspirillum	Massilia	Undibacterium	Azoarcus	Azospira	Propionivibrio	Thauera	Zoogloea	Ferritrophicum	Parasutterella	Sutterella	uncultured beta proteobacterium	Cardiobacterium	Cardiobacterium sp. canine oral taxon 238	Ignatzschineria	Aeromonas	Rheinheimera	Citrobacter	Enterobacter	Escherichia sp. PE7	Escherichia-Shigella	Klebsiella	Kosakonia	Pantoea	Morganella	Proteus	Providencia	Actinobacillus	Aggregatibacter	Avibacterium	Haemophilus	Mannheimia	Muribacter	Pasteurella	Rodentibacter	Succinivibrio	Photobacterium	Vibrio	Serratia	Klebsiella	Proteus	Acidibacter	Legionella	Nitrosococcus	Aggregatibacter	Alcanivorax	Luminiphilus	Halomonas	Marinobacter	Acinetobacter	Alkanindiges	Enhydrobacter	Moraxella	Psychrobacter	Azotobacter	Pseudomonas	uncultured marine bacterium	Panacagrimonas	Steroidobacter	Rhodanobacter	Ignatzschineria	Luteimonas	Lysobacter	Pseudoxanthomonas	Stenotrophomonas	Thermomonas	Brachyspira	Sphaerochaeta	Treponema	Cloacibacillus	Pyramidobacter	Synergistes	Mycoplasma	Chlamydia	Z20	horsej-a03	Victivallis	Bacteroidales bacterium 55_9	uncultured rumen bacterium	Candidatus Udaeobacter	Chthoniobacter	Lacunisphaera	Akkermansia	Luteolibacter
115	S3B																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
116	S3C																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
117	S3D																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
118	S3F																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
119	S4A																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
120	S4B																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
121	S4C																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
122	S4D																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
123	S4F																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
124	S6A																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
125	S6B																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
126	S6C																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
127	S6D																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
128	S6F																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
129	S7A																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
130	S7B																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
131	S7C																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
132	S7D																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
